taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t6	1	0
t7	1	0
t8	1	0
t10	0	1
t11	0	1
t13	0	1
t14	1	1
t15	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t24	0	1
t25	1	1
t26	1	1
t27	1	0
t29	1	0
t30	1	0
t35	1	0
t36	1	0
t38	1	0
t42	1	1
t43	1	1
t44	0	1
t45	1	1
t47	1	1
t48	1	0
t50	1	0
t53	0	1
t59	1	0
t60	0	1
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t92	1	0
t93	1	0
t94	1	1
t97	1	0
t98	1	0
t102	1	0
t105	1	0
t106	1	0
t108	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	1
t121	1	0
t123	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	1
t131	1	0
t133	1	0
t134	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	1
t169	1	0
t170	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t187	1	0
t190	1	0
t191	1	0
t195	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t217	1	0
t218	1	0
t222	1	0
t226	1	0
t228	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t243	1	0
t244	1	0
t249	1	0
t250	1	0
t254	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t288	1	0
t291	1	0
t292	1	0
t295	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t306	1	0
t309	1	0
t310	1	0
t314	1	0
t315	1	0
t316	1	0
t320	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t336	1	0
t338	1	0
t343	1	0
t349	1	0
t356	1	0
t359	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t372	1	0
t374	1	0
t381	1	0
t383	1	0
t386	1	0
t389	1	0
t392	1	0
t396	1	0
t402	1	0
t403	1	0
t407	1	0
t414	1	0
t416	1	0
t419	1	0
t421	1	0
t424	1	0
t425	1	0
t438	1	0
t440	1	0
