taxon	int_1	int_2
t2	0	1
t5	0	1
t7	1	0
t8	1	0
t10	0	1
t11	1	0
t12	0	1
t15	1	0
t19	1	0
t22	1	0
t23	0	1
t25	1	0
t26	1	1
t27	1	1
t28	1	1
t29	0	1
t30	1	0
t31	0	1
t32	1	0
t36	1	0
t38	1	0
t43	1	0
t44	1	0
t46	1	1
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t70	1	0
t73	0	1
t74	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t88	1	0
t89	1	0
t92	1	0
t94	1	1
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t147	1	0
t148	1	0
t154	1	0
t155	1	0
t162	1	0
t165	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t277	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t289	1	0
t292	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t309	1	0
t313	1	0
t314	1	0
t319	1	0
t321	1	0
t325	1	0
t327	1	0
t328	1	0
t331	1	0
t332	1	0
t334	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
