taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	1
t5	1	1
t8	1	0
t11	1	0
t13	1	0
t16	1	1
t21	1	1
t22	0	1
t23	1	0
t25	1	0
t26	1	0
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t38	1	0
t40	0	1
t41	1	1
t42	1	1
t43	1	0
t45	1	0
t48	1	0
t49	1	1
t50	1	0
t52	0	1
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	1
t59	1	0
t60	1	0
t62	1	1
t63	1	1
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	1
t77	1	1
t78	0	1
t79	1	1
t80	0	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	1
t97	1	0
t99	1	0
t101	1	1
t102	1	1
t103	0	1
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	0	1
t136	0	1
t137	0	1
t140	1	1
t141	0	1
t142	1	1
t143	1	0
t144	1	0
t145	0	1
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t163	1	0
t165	1	1
t166	1	0
t167	1	0
t171	0	1
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t180	1	0
t182	0	1
t183	1	0
t184	1	0
t185	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	1
t224	1	1
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	1
t235	1	1
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t254	1	0
t256	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t268	1	0
t269	1	0
t270	1	0
t272	1	0
t277	1	0
t278	1	0
t280	1	0
t283	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	1
t324	1	0
t326	1	0
t327	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t342	1	0
t343	1	0
t350	1	0
t352	1	0
t355	1	0
t356	1	0
t358	1	0
t360	1	0
t365	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t382	1	0
t385	1	0
t386	1	0
t387	1	0
