taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t5	1	1
t6	0	1
t7	1	1
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t21	1	1
t22	1	0
t24	1	1
t27	1	0
t28	1	0
t29	0	1
t30	0	1
t31	1	1
t32	1	1
t33	0	1
t34	1	0
t35	1	1
t36	0	1
t38	1	0
t39	1	0
t40	0	1
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t54	1	1
t57	1	0
t58	0	1
t60	0	1
t61	1	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t74	1	1
t75	0	1
t76	1	1
t78	1	0
t79	1	0
t81	1	0
t87	1	0
t88	1	0
t89	1	0
t94	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	1
t128	1	1
t129	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t174	1	0
t177	1	0
t180	1	0
t181	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t200	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t231	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t247	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t258	1	0
t259	1	0
t260	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t279	1	0
t282	1	0
t283	1	0
t292	1	0
t294	1	0
t299	1	0
t300	1	0
t304	1	0
t309	1	0
t310	1	0
t311	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t326	1	0
t327	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t344	1	0
t345	1	0
t348	1	0
t349	1	0
t351	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t368	1	0
t372	1	0
t375	1	0
t377	1	0
t387	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t400	1	0
t401	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t435	1	0
t436	1	0
t438	1	0
t439	1	0
t442	1	0
t445	1	0
t446	1	0
t450	1	0
t451	1	0
