taxon	int_1	int_2
t1	1	0
t2	0	1
t3	0	1
t5	1	1
t7	1	0
t8	1	0
t9	0	1
t12	1	0
t14	1	0
t16	1	0
t19	1	1
t20	0	1
t21	0	1
t22	1	1
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t32	0	1
t33	0	1
t34	0	1
t35	1	1
t36	1	1
t38	1	0
t39	1	1
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	1
t64	0	1
t65	1	1
t66	0	1
t67	1	1
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	1
t76	1	0
t79	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t105	1	1
t106	0	1
t107	0	1
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	0	1
t150	1	0
t151	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t165	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t176	1	0
t181	1	0
t182	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	1
t191	0	1
t192	1	1
t193	1	1
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t219	1	0
t221	1	0
t223	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	1
t233	0	1
t235	0	1
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t257	1	0
t259	1	0
t261	1	0
t262	1	0
t265	1	0
t268	1	0
t271	1	0
t277	1	0
t281	1	1
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t302	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t314	1	0
t315	1	0
t317	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t348	1	0
t350	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t362	1	0
t364	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t386	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t404	1	0
t406	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t426	1	0
t428	1	0
t429	1	0
t432	1	0
t433	1	0
t435	1	0
t442	1	0
t445	1	0
t446	1	0
t448	1	0
t450	1	0
t453	1	0
t457	1	0
t459	1	0
t462	1	0
t464	1	0
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t479	1	0
t480	1	0
t481	1	0
t485	1	0
t486	1	0
t489	1	0
t490	1	0
t493	1	0
t501	1	0
t503	1	0
