taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	1
t7	1	0
t8	1	0
t9	0	1
t10	1	1
t12	1	0
t14	1	0
t15	0	1
t16	1	0
t17	0	1
t18	0	1
t19	1	0
t20	1	1
t22	0	1
t23	1	0
t24	1	1
t25	1	1
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	1
t43	1	1
t47	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	0	1
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t145	1	0
t147	1	0
t148	1	0
t151	1	0
t152	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	1
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t180	1	0
t186	1	0
t190	1	0
t192	1	0
t195	1	0
t199	1	0
t200	1	0
t202	1	0
t204	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t224	1	0
t225	1	0
t230	1	0
t231	1	0
t236	1	0
t240	1	0
t243	1	0
t244	1	0
t246	1	0
t248	1	0
t249	1	0
t251	1	0
t256	1	0
t257	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t284	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t300	1	0
t304	1	0
t306	1	0
t308	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t326	1	0
t327	1	0
t332	1	0
t334	1	0
t335	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t347	1	0
t350	1	0
t354	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t363	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t375	1	0
t376	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t384	1	0
t390	1	0
t391	1	0
t396	1	0
t397	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t415	1	0
t422	1	0
