taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t12	1	1
t13	1	0
t15	0	1
t16	1	1
t18	0	1
t19	0	1
t20	1	1
t26	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t35	1	1
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t58	1	0
t60	1	1
t61	0	1
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t113	1	0
t115	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t138	1	0
t141	1	0
t144	1	0
t148	1	1
t150	1	0
t156	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t174	1	0
t175	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
