taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t10	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	1
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t25	1	0
t26	1	0
t28	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t70	1	0
t74	1	0
t76	1	0
t81	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t126	1	0
t130	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t193	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t215	1	0
t216	1	0
t218	1	0
t222	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t238	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t258	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t268	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t287	1	0
t288	1	0
t291	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t303	1	0
t304	1	0
