taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t6	1	0
t7	1	1
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t17	1	1
t19	1	0
t21	0	1
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	0	1
t53	1	1
t54	0	1
t55	1	1
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	0	1
t62	0	1
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t76	0	1
t77	1	1
t78	1	1
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	0	1
t102	0	1
t104	1	1
t105	1	1
t106	1	0
t107	1	0
t108	1	0
t109	1	1
t110	1	0
t111	1	0
t112	0	1
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	0	1
t129	1	0
t130	1	0
t134	1	0
t135	1	0
t136	1	0
t138	0	1
t139	0	1
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t168	1	0
t169	1	0
t172	1	0
t174	1	0
t175	1	0
t180	1	1
t181	1	1
t182	0	1
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	0	1
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	0	1
t202	1	1
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t231	1	1
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t252	1	0
t253	1	0
t260	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	1
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	0	1
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t293	1	0
t294	1	0
t295	1	0
t298	1	0
t300	0	1
t302	1	0
t304	1	0
t309	1	0
t310	1	0
t312	1	0
t314	0	1
t315	1	0
t316	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t337	1	0
t340	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t375	1	0
t376	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	0
t388	1	0
t389	1	0
t392	1	0
t396	1	0
t398	1	0
t402	1	0
t408	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t419	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t434	1	0
t437	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t447	1	0
t450	1	0
t451	1	0
t452	1	0
t455	1	0
t458	1	0
t459	1	0
t460	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t483	1	0
t486	1	0
t487	1	0
t491	1	0
t495	1	0
t500	1	0
t502	1	0
t508	1	0
t509	1	0
t512	1	0
t515	1	0
t517	1	0
t518	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t538	1	0
t540	1	0
t541	1	0
t543	1	0
t546	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t556	1	0
t557	1	0
t558	1	0
t560	1	0
t561	1	0
t565	1	0
t566	1	0
t569	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t579	1	0
t580	1	0
t587	1	0
t592	1	0
t594	1	0
t595	1	0
t600	1	0
t602	1	0
t608	1	0
t610	1	0
t611	1	0
t612	1	0
t615	1	0
t618	1	0
t619	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t627	1	0
t629	1	0
t631	1	0
t634	1	0
t642	1	0
t645	1	0
t647	1	0
t648	1	0
t649	1	0
t650	1	0
t652	1	0
t654	1	0
t656	1	0
t657	1	0
t658	1	0
t661	1	0
t665	1	0
t671	1	0
t678	1	0
t680	1	0
t681	1	0
t682	1	0
t683	1	0
t685	1	0
t687	1	0
t689	1	0
t693	1	0
t697	1	0
t698	1	0
t700	1	0
t702	1	0
t703	1	0
t704	1	0
t705	1	0
t706	1	0
t709	1	0
t710	1	0
t711	1	0
t713	1	0
t714	1	0
t715	1	0
t716	1	0
t718	1	0
t719	1	0
t724	1	0
t726	1	0
t727	1	0
t728	1	0
t729	1	0
t730	1	0
t731	1	0
t733	1	0
t734	1	0
t736	1	0
t739	1	0
t742	1	0
t743	1	0
t744	1	0
t746	1	0
t748	1	0
t749	1	0
t755	1	0
t756	1	0
t761	1	0
t764	1	0
t770	1	0
t772	1	0
t776	1	0
t778	1	0
t779	1	0
t781	1	0
t788	1	0
t791	1	0
t792	1	0
t793	1	0
t799	1	0
t800	1	0
t803	1	0
t805	1	0
t807	1	0
t813	1	0
t814	1	0
t815	1	0
t816	1	0
t819	1	0
t820	1	0
t823	1	0
t824	1	0
t825	1	0
