taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	1
t5	1	0
t8	1	0
t9	1	0
t10	1	1
t11	1	0
t12	1	0
t14	1	0
t16	0	1
t17	1	0
t19	1	0
t21	1	0
t22	1	1
t23	0	1
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t81	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t101	1	0
t104	1	0
t109	1	0
t111	1	0
t113	1	0
t117	1	0
t119	1	0
t122	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t178	1	0
t182	1	0
t183	1	0
t188	1	0
t192	1	0
t194	1	0
t195	1	0
