taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t6	1	0
t7	0	1
t9	1	0
t11	1	0
t12	1	0
t14	1	1
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t28	0	1
t29	1	1
t31	1	1
t32	0	1
t34	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t46	0	1
t47	1	0
t49	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t105	1	0
t106	1	0
t108	1	0
t111	1	0
t112	1	0
t116	1	0
t120	1	0
