taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	0	1
t6	1	1
t7	0	1
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t14	1	0
t16	0	1
t17	1	1
t18	1	1
t19	0	1
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t31	1	1
t32	1	1
t34	1	0
t35	1	1
t36	1	1
t37	1	1
t38	0	1
t39	1	1
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t50	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t64	1	0
t67	0	1
t68	0	1
t72	0	1
t73	1	1
t74	1	1
t76	1	1
t77	1	0
t78	1	1
t79	1	0
t81	1	1
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t93	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t109	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	1
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	1
t132	1	1
t133	0	1
t134	1	0
t136	1	1
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	0	1
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t174	1	0
t175	1	0
t176	1	0
t182	1	0
t188	1	0
t193	1	0
t194	1	0
t197	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	1
t211	0	1
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t271	1	0
t276	1	0
t282	1	0
t284	1	0
t285	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t310	1	1
t311	1	0
t312	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t331	1	0
t333	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t347	1	0
t348	1	0
t350	1	0
t353	1	0
t356	1	0
t359	1	0
t364	1	0
t367	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t386	1	0
t387	1	0
t388	1	0
t390	1	0
t391	1	0
t394	1	0
t401	1	0
t403	1	0
t404	1	0
t408	1	0
t410	1	0
t412	1	0
t413	1	0
t415	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t434	1	0
t435	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t453	1	0
t456	1	0
t458	1	0
t459	1	0
t461	1	0
t465	1	0
t468	1	0
t470	1	0
t473	1	0
t475	1	0
t479	1	0
t480	1	0
t481	1	0
t483	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t501	1	0
t503	1	0
t506	1	0
t507	1	0
t509	1	0
t515	1	0
t516	1	0
t517	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t536	1	0
t541	1	0
t542	1	0
t543	1	0
t549	1	0
t550	1	0
t552	1	0
t553	1	0
t555	1	0
t556	1	0
t557	1	0
t559	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t571	1	0
t573	1	0
t576	1	0
t578	1	0
t587	1	0
t593	1	0
t594	1	0
t595	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t602	1	0
t605	1	0
t606	1	0
t609	1	0
t610	1	0
t613	1	0
t614	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t621	1	0
t626	1	0
t628	1	0
t631	1	0
t633	1	0
t634	1	0
t635	1	0
t636	1	0
t639	1	0
t641	1	0
t643	1	0
t644	1	0
t647	1	0
t649	1	0
t653	1	0
t655	1	0
t660	1	0
t666	1	0
t671	1	0
t672	1	0
t675	1	0
t677	1	0
t680	1	0
t681	1	0
t682	1	0
t684	1	0
t685	1	0
t686	1	0
t690	1	0
t696	1	0
t699	1	0
t707	1	0
t708	1	0
t711	1	0
t713	1	0
t719	1	0
t725	1	0
t726	1	0
t727	1	0
t728	1	0
t730	1	0
t735	1	0
t740	1	0
t745	1	0
t746	1	0
t748	1	0
t749	1	0
t750	1	0
t751	1	0
t753	1	0
t761	1	0
t763	1	0
t764	1	0
t773	1	0
t776	1	0
t779	1	0
t780	1	0
t781	1	0
t783	1	0
t785	1	0
t786	1	0
t787	1	0
t790	1	0
t792	1	0
t794	1	0
t799	1	0
t809	1	0
t813	1	0
t817	1	0
