taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t7	1	1
t8	1	1
t9	0	1
t10	0	1
t12	1	0
t13	1	0
t14	1	0
t15	0	1
t16	0	1
t17	1	1
t18	0	1
t19	0	1
t20	1	0
t21	1	1
t22	1	0
t23	0	1
t25	1	1
t26	1	1
t28	1	0
t29	1	1
t32	0	1
t33	0	1
t34	0	1
t35	1	0
t37	0	1
t38	0	1
t40	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t52	0	1
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	1
t62	0	1
t64	1	0
t65	1	1
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t72	0	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t86	0	1
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	1
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	1
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t185	1	0
t186	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t199	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t286	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t307	1	0
t309	1	0
t312	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t322	1	0
t327	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t354	1	0
t355	1	0
t356	1	0
t359	1	0
t364	1	0
t367	1	0
t369	1	0
t370	1	0
t374	1	0
t375	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t397	1	0
t398	1	0
t400	1	0
t404	1	0
t405	1	0
t407	1	0
t415	1	0
t416	1	0
t417	1	0
t419	1	0
t421	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t431	1	0
t434	1	0
t438	1	0
t439	1	0
t440	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t454	1	0
t458	1	0
t459	1	0
t460	1	0
t463	1	0
t464	1	0
t465	1	0
t469	1	0
t470	1	0
t473	1	0
t476	1	0
t477	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t488	1	0
t497	1	0
t500	1	0
t503	1	0
t507	1	0
t516	1	0
t519	1	0
t524	1	0
t525	1	0
t528	1	0
t529	1	0
t530	1	0
t533	1	0
t536	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t546	1	0
t553	1	0
t560	1	0
t563	1	0
