taxon	int_1	int_2
t1	0	1
t2	0	1
t5	0	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t10	0	1
t12	1	0
t13	1	1
t14	0	1
t15	1	0
t16	1	1
t18	0	1
t19	1	1
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	0	1
t26	1	0
t27	0	1
t28	1	0
t33	1	0
t34	1	0
t37	1	0
t39	1	1
t41	1	1
t42	0	1
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	1
t55	0	1
t57	1	0
t58	1	0
t59	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	1
t84	1	0
t85	1	1
t90	1	0
t92	1	0
t95	1	0
t96	1	1
t97	1	1
t98	1	0
t100	1	0
t102	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t137	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t153	1	0
t154	1	0
t158	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t194	0	1
t195	1	1
t196	0	1
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t227	1	0
t229	1	0
t232	1	0
t234	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t247	1	0
t248	0	1
t249	1	0
t250	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t271	1	0
t279	1	0
t281	1	0
t284	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t308	1	0
t310	1	0
t314	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t329	1	0
t330	1	0
t331	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t345	1	0
t348	1	0
t349	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t362	1	0
t371	1	0
t373	1	0
t376	1	0
t378	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t391	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t412	1	0
t413	1	0
t416	1	0
t418	1	0
t424	1	0
t427	1	0
t428	1	0
t430	1	0
t433	1	0
