taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t11	1	0
t12	1	0
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t21	1	1
t22	1	0
t23	1	1
t24	1	1
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	1
t33	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	1
t49	1	0
t50	1	0
t51	1	0
t54	1	1
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t66	1	0
t68	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t83	1	0
t84	1	0
t86	1	0
t90	1	0
t91	1	1
t92	1	0
t93	1	0
t94	1	1
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	0	1
t107	1	1
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t150	1	0
t152	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	1
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t198	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t227	1	0
t228	1	0
t232	1	0
t233	1	0
t239	1	0
t247	1	0
t249	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t278	1	0
t279	1	0
t283	1	0
t285	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t312	1	0
t314	1	0
t315	1	0
t321	1	0
t322	1	0
t323	1	0
t326	1	0
t327	1	0
t332	1	0
t333	1	0
t336	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t364	1	0
t365	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t380	1	0
t383	1	0
t385	1	0
t386	1	0
t388	1	0
t389	1	0
t396	1	0
t399	1	0
t400	1	0
t404	1	0
t406	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t417	1	0
t419	1	0
t423	1	0
t424	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t436	1	0
t440	1	0
t444	1	0
t445	1	0
t449	1	0
t450	1	0
t452	1	0
t453	1	0
t454	1	0
t457	1	0
t458	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t469	1	0
t470	1	0
t473	1	0
t477	1	0
t478	1	0
t481	1	0
t483	1	0
t485	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t502	1	0
t503	1	0
t505	1	0
t507	1	0
t515	1	0
t518	1	0
t520	1	0
t521	1	0
t522	1	0
t528	1	0
t530	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t537	1	0
t538	1	0
t539	1	0
t542	1	0
t547	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t556	1	0
t557	1	0
t561	1	0
t566	1	0
t569	1	0
t570	1	0
t574	1	0
t575	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t583	1	0
t585	1	0
t587	1	0
t592	1	0
t598	1	0
t599	1	0
t602	1	0
t604	1	0
