taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t11	0	1
t13	0	1
t14	1	1
t15	1	0
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	0	1
t35	1	1
t36	1	0
t37	1	0
t38	0	1
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	0	1
t52	1	0
t53	1	0
t54	1	0
t61	0	1
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	1
t72	1	1
t73	1	1
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t88	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t100	1	0
t102	1	0
t104	1	0
t106	1	1
t107	1	0
t109	1	0
t110	1	0
t112	0	1
t113	0	1
t115	1	0
t120	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t169	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t181	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t197	1	0
t199	1	0
t201	1	0
t203	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t238	1	0
t239	1	0
t241	1	0
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t253	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t291	1	0
t292	1	0
t295	1	0
t297	1	0
t301	1	0
t303	1	0
t307	1	0
t309	1	0
t311	1	0
t313	1	0
t316	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t343	1	0
t351	1	0
t357	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
t374	1	0
t385	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t400	1	0
t405	1	0
t407	1	0
t414	1	0
t416	1	0
t417	1	0
t419	1	0
t422	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t433	1	0
t442	1	0
t443	1	0
t449	1	0
