taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t10	1	1
t11	1	0
t12	1	0
t13	1	1
t14	0	1
t15	1	1
t16	1	1
t18	1	0
t20	1	0
t21	1	0
t24	1	0
t25	1	0
t27	0	1
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t34	0	1
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	1
t53	1	0
t54	1	1
t56	0	1
t57	1	0
t58	1	0
t59	1	0
t60	1	1
t63	1	1
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t68	1	1
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t95	1	0
t98	1	0
t99	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	1
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	1
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t130	0	1
t131	1	1
t133	0	1
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t141	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t193	1	0
t195	1	0
t197	1	0
t200	1	1
t201	1	1
t202	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t226	1	0
t229	1	0
t231	1	0
t234	1	0
t236	1	0
t239	1	0
t240	1	0
t244	1	0
t247	1	0
t250	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t263	1	0
t264	1	0
t266	1	0
t269	1	0
t271	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t286	1	0
t291	1	0
t292	1	1
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t310	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t349	1	0
t351	1	0
t355	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t367	1	0
t368	1	0
t370	1	0
t376	1	0
t380	1	0
t385	1	0
t387	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t400	1	0
t402	1	0
t405	1	0
t410	1	0
t413	1	0
t415	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t436	1	0
t438	1	0
t441	1	0
t444	1	0
t445	1	0
t446	1	0
t451	1	0
t453	1	0
t456	1	0
t457	1	0
t458	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t469	1	0
t470	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t479	1	0
t480	1	0
t481	1	0
t485	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t507	1	0
t508	1	0
t510	1	0
t511	1	0
t513	1	0
t515	1	0
t520	1	0
t523	1	0
t524	1	0
t525	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t533	1	0
t534	1	0
t535	1	0
t539	1	0
t541	1	0
t544	1	0
t545	1	0
t549	1	0
t551	1	0
t555	1	0
t561	1	0
t562	1	0
t564	1	0
t565	1	0
t570	1	0
t573	1	0
t576	1	0
