taxon	int_1	int_2
t1	1	1
t4	1	1
t7	1	0
t10	1	0
t11	0	1
t12	1	1
t15	1	0
t18	1	0
t23	1	0
t24	1	0
t26	1	0
t34	1	0
t36	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t70	1	0
t71	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t136	1	0
t142	1	0
t143	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t173	1	0
t175	1	0
t177	1	0
t181	1	0
t183	1	0
