taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	0	1
t8	1	1
t9	0	1
t10	1	0
t11	1	1
t12	1	1
t13	0	1
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t20	0	1
t21	1	1
t22	0	1
t23	0	1
t25	1	1
t26	1	0
t28	0	1
t29	1	1
t30	1	1
t31	1	0
t33	1	0
t34	1	0
t38	0	1
t39	1	0
t40	1	0
t41	1	0
t42	1	1
t43	1	0
t45	1	0
t49	1	1
t50	1	1
t51	1	1
t52	1	0
t54	1	0
t56	1	0
t60	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t76	1	0
t77	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t95	0	1
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t119	1	0
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	1
t159	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	1
t170	1	0
t171	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t224	1	0
t226	0	1
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	1
t248	0	1
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t257	1	1
t258	1	1
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t269	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t281	1	0
t284	1	0
t287	1	0
t291	1	0
t294	1	0
t295	1	0
t297	1	0
t299	1	0
t302	1	0
t303	1	0
t304	1	0
t308	1	0
t311	1	0
t313	1	0
t314	1	0
t318	1	0
t319	1	0
t321	1	0
t323	1	0
t324	1	0
t326	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t351	1	0
t355	1	0
t356	1	0
t359	0	1
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t388	1	0
t389	1	0
t391	1	0
t393	1	0
t395	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t410	1	0
t412	1	0
t414	1	0
t417	1	0
t419	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t429	1	0
t430	1	0
t436	1	0
t437	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t458	1	0
t462	1	0
t464	1	0
t465	1	0
t467	1	0
t468	1	0
t471	1	0
t473	1	0
t475	1	0
t476	1	0
t477	1	0
t481	1	0
t483	1	0
t485	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t495	1	0
t501	1	0
t502	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t515	1	0
t517	1	0
t518	1	0
t520	1	0
t529	1	0
t530	1	0
t533	1	0
t536	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t555	1	0
t556	1	0
t557	1	0
t567	1	0
t569	1	0
t570	1	0
t573	1	0
t575	1	0
t577	1	0
t578	1	0
t579	1	0
t581	1	0
t582	1	0
t583	1	0
t586	1	0
t592	1	0
t595	1	0
t600	1	0
t602	1	0
t603	1	0
t604	1	0
t605	1	0
t607	1	0
t608	1	0
t610	1	0
t611	1	0
t612	1	0
t620	1	0
t622	1	0
t624	1	0
t626	1	0
t630	1	0
t635	1	0
t637	1	0
t639	1	0
t640	1	0
t641	1	0
t643	1	0
t644	1	0
t646	1	0
t650	1	0
t651	1	0
t653	1	0
t654	1	0
t656	1	0
t657	1	0
t661	1	0
t666	1	0
t672	1	0
t677	1	0
t680	1	0
t681	1	0
t689	1	0
t690	1	0
t697	1	0
t702	1	0
t704	1	0
t706	1	0
t708	1	0
t709	1	0
t710	1	0
t715	1	0
t716	1	0
t717	1	0
t718	1	0
t720	1	0
t723	1	0
t724	1	0
t731	1	0
t739	1	0
t744	1	0
t751	1	0
t753	1	0
t754	1	0
t757	1	0
t759	1	0
t760	1	0
t761	1	0
t763	1	0
t767	1	0
t768	1	0
t769	1	0
t772	1	0
t773	1	0
t788	1	0
t789	1	0
t793	1	0
t795	1	0
t797	1	0
t800	1	0
t803	1	0
t806	1	0
