taxon	int_1	int_2
t1	1	1
t2	1	1
t4	0	1
t5	0	1
t6	1	0
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t12	0	1
t14	1	1
t16	1	0
t17	1	0
t18	1	0
t19	0	1
t20	1	0
t21	0	1
t24	1	0
t25	1	0
t26	1	1
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	0	1
t37	1	1
t38	1	0
t40	1	0
t44	1	0
t46	1	0
t47	0	1
t49	1	0
t50	1	0
t51	0	1
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	0	1
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t141	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t155	1	0
t159	1	0
t163	1	0
t164	1	0
t166	1	0
t169	1	0
t172	1	0
t173	1	0
t177	1	0
t179	1	0
t186	1	0
t187	1	0
t190	1	0
t192	1	0
t193	1	0
t198	1	0
t199	1	0
t204	1	0
t209	1	0
