taxon	int_1	int_2
t1	1	1
t4	0	1
t6	1	0
t7	1	1
t8	1	1
t9	1	1
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	1
t20	1	1
t21	1	0
t22	1	1
t23	1	1
t24	1	0
t25	1	1
t27	1	0
t29	1	1
t31	1	0
t32	0	1
t34	1	1
t35	0	1
t36	1	0
t37	0	1
t38	1	1
t39	1	0
t41	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	1
t57	1	0
t60	1	0
t64	1	0
t66	1	1
t67	0	1
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t91	1	0
t98	1	0
t99	1	0
t101	1	1
t104	1	0
t105	1	0
t106	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t129	1	0
t131	1	0
t132	1	1
t133	0	1
t134	1	0
t136	1	0
t137	1	0
t141	1	0
t145	1	0
t146	1	0
t148	1	0
t151	1	0
t154	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t200	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t260	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t292	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t338	1	0
t339	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t349	1	0
t355	1	0
t358	1	0
t361	1	0
t366	1	0
t368	1	0
t372	1	0
t378	1	0
t379	1	0
t381	1	0
t383	1	0
t385	1	0
t391	1	0
t392	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t411	1	0
t412	1	0
t416	1	0
t417	1	0
t419	1	0
t421	1	0
t423	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t436	1	0
t439	1	0
t440	1	0
t446	1	0
t447	1	0
t451	1	0
t454	1	0
t459	1	0
t461	1	0
t463	1	0
t467	1	0
t469	1	0
t471	1	0
