taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t7	0	1
t8	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t19	1	0
t20	1	0
t21	0	1
t23	1	0
t28	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t41	1	0
t43	1	0
t46	1	0
t48	1	0
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t73	1	0
t76	1	0
t77	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t96	1	0
t103	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t162	1	0
t164	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t178	1	0
t179	1	0
t180	1	0
