taxon	int_1	int_2
t2	1	1
t3	1	0
t4	1	1
t7	1	0
t8	0	1
t9	1	1
t10	1	0
t11	1	0
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	1
t27	1	0
t28	1	0
t29	1	0
t33	1	0
t35	1	0
t36	1	0
t39	1	0
t41	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t64	1	0
t66	1	0
t69	1	0
t72	1	0
t74	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t86	1	0
t89	1	0
t90	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t112	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t130	1	0
