taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t15	1	1
t16	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	0	1
t36	1	0
t37	1	0
t38	1	0
t39	1	1
t40	1	0
t41	1	1
t42	1	1
t43	1	0
t44	0	1
t45	1	0
t46	1	0
t50	1	0
t52	1	0
t54	1	0
t57	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t74	0	1
t76	1	1
t77	1	0
t78	1	0
t82	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	1
t93	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t106	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t134	1	0
t141	1	1
t142	0	1
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t158	1	0
t159	1	0
t160	1	0
t164	1	0
t168	0	1
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t208	0	1
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t235	1	0
t236	1	0
t239	1	0
t241	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t251	1	0
t254	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t287	1	0
t288	1	0
t292	0	1
t293	1	1
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t323	1	0
t324	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t351	1	0
t352	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t372	1	0
t373	1	0
t380	1	0
t382	1	0
t383	1	0
t386	1	0
t388	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t398	1	0
t401	1	0
t410	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t434	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t451	1	0
t452	1	0
t454	1	0
t457	1	0
t458	1	0
t460	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t483	1	0
t484	1	0
t487	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t501	1	0
t506	1	0
t510	1	0
t511	1	0
t513	1	0
t516	1	0
t519	1	0
t523	1	0
t527	1	0
t529	1	0
t530	1	0
t532	1	0
t535	1	0
t537	1	0
t538	1	0
t542	1	0
t544	1	0
t545	1	0
t547	1	0
t549	1	0
t550	1	0
t552	1	0
t554	1	0
t555	1	0
t563	1	0
t566	1	0
t569	1	0
t571	1	0
t573	1	0
t577	1	0
t578	1	0
t581	1	0
t583	1	0
t588	1	0
t591	1	0
t594	1	0
t603	1	0
t609	1	0
