taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	1	0
t6	1	1
t7	1	1
t8	1	1
t9	0	1
t10	1	0
t11	1	1
t14	1	0
t17	0	1
t18	0	1
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	1
t30	1	0
t31	1	0
t34	1	1
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	1
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t77	1	0
t78	1	0
t81	1	0
t84	1	0
t85	1	0
t87	0	1
t88	1	1
t89	0	1
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t151	1	0
t156	1	0
t157	1	0
t165	1	0
t167	1	0
t173	0	1
t175	1	0
t176	0	1
t177	1	0
t178	1	0
t179	0	1
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t215	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t239	1	0
t242	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t250	1	0
t254	1	0
t257	1	0
t258	1	1
t259	1	0
t260	1	0
t263	1	0
t266	1	0
t268	1	1
t269	0	1
t270	1	0
t274	1	0
t275	1	0
t276	1	0
t279	1	0
t280	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t309	1	0
t312	1	0
t314	1	0
t317	1	0
t322	1	0
t326	1	0
t327	1	0
t332	1	0
t333	1	0
t334	1	0
t337	1	0
t340	1	1
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t361	1	0
t362	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t372	1	0
t373	1	0
t374	1	0
t378	1	0
t380	1	0
t382	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t395	1	0
t397	1	0
t399	1	0
t400	1	0
t402	1	0
t410	1	1
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t418	1	0
t421	1	0
t422	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t432	1	0
t434	1	0
t436	1	0
t437	1	0
t440	1	0
t443	1	0
t444	1	0
t447	1	0
t450	1	0
t453	1	0
t454	1	0
t456	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t468	1	0
t469	1	0
t471	1	0
t473	1	0
t474	1	0
t476	1	0
t479	1	0
t482	1	0
t484	1	0
t489	1	0
t491	1	0
t492	1	0
t493	1	0
t505	1	0
t508	1	0
t512	1	0
t513	1	0
t514	1	0
t519	1	0
t522	1	0
t523	1	0
t529	1	0
t536	1	0
t539	1	0
t544	1	0
t545	1	0
t546	1	0
t550	1	0
t551	1	0
t558	1	0
t568	1	0
t571	1	0
