taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t7	1	0
t16	1	1
t17	1	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t28	1	0
t30	1	0
t31	0	1
t32	1	1
t33	1	1
t35	1	0
t36	1	0
t37	0	1
t38	0	1
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	1
t65	1	1
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t111	1	0
t113	1	0
t117	0	1
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t143	1	1
t144	1	1
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t183	1	0
t185	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t225	1	0
t227	1	0
t228	1	0
t235	1	0
t238	1	0
t239	1	0
t247	1	0
t249	1	0
t250	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t270	1	0
t271	1	0
t282	1	0
t283	1	0
t285	1	0
t288	1	0
t291	1	0
t293	1	0
t296	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t314	1	0
