taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t11	0	1
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	1	1
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	0	1
t28	1	1
t29	0	1
t30	1	1
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	1
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	1
t48	1	0
t49	1	0
t51	1	0
t54	1	0
t56	1	0
t57	1	1
t58	0	1
t59	1	0
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t89	1	0
t90	1	1
t92	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	0	1
t106	1	0
t107	1	0
t111	0	1
t112	1	1
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	1
t165	1	0
t166	1	0
t167	1	0
t170	0	1
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t179	1	0
t180	1	0
t182	1	0
t185	1	0
t187	1	0
t189	1	0
t192	1	0
t194	1	0
t195	1	0
t200	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t239	1	0
t243	1	0
t244	1	0
t245	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
t261	1	0
t263	1	0
t264	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t281	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t309	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t324	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t344	1	0
t345	1	0
t348	1	0
t353	1	0
t357	1	0
t363	1	0
t364	1	0
t373	1	0
t375	1	0
t380	1	0
t381	1	0
t386	1	0
t389	1	0
