taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	0	1
t8	1	1
t10	1	1
t13	0	1
t15	1	1
t16	0	1
t18	1	0
t20	1	1
t21	0	1
t22	0	1
t23	0	1
t25	1	0
t26	1	0
t27	0	1
t28	0	1
t29	0	1
t30	0	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t38	1	1
t39	0	1
t40	0	1
t41	0	1
t42	0	1
t43	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	1
t55	1	0
t56	0	1
t57	1	0
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	1
t67	1	1
t68	1	0
t69	1	1
t70	1	1
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	1
t85	1	0
t87	1	1
t88	1	1
t90	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	1
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	1
t127	1	1
t128	1	0
t130	1	0
t131	1	0
t132	0	1
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t150	1	0
t152	0	1
t153	1	1
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t180	1	0
t186	1	0
t187	1	0
t188	1	1
t189	1	0
t190	1	0
t193	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t208	1	0
t210	1	0
t212	1	0
t214	1	1
t215	1	0
t221	1	0
t223	1	0
t226	1	0
t227	0	1
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t236	0	1
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t261	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t300	1	0
t302	1	0
t305	1	0
t306	1	0
t308	1	0
t311	1	0
t312	1	0
t313	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t370	1	0
t371	1	0
t373	1	0
t376	1	0
t377	1	0
t379	1	0
t382	1	0
t383	1	0
t389	1	0
t391	1	0
t397	1	0
t403	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t440	1	0
t441	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t459	1	0
t460	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t476	1	0
t482	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t497	1	0
t498	1	0
t503	1	0
t504	1	0
t507	1	0
t517	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t526	1	0
t529	1	0
t531	1	0
t534	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t544	1	0
t546	1	0
t548	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t559	1	0
t560	1	0
t562	1	0
t564	1	0
t566	1	0
t569	1	0
t570	1	0
t574	1	0
t582	1	0
t583	1	0
t589	1	0
t591	1	0
t593	1	0
t595	1	0
t596	1	0
t600	1	0
t603	1	0
t604	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t612	1	0
t615	1	0
t618	1	0
t620	1	0
t622	1	0
t624	1	0
t625	1	0
t626	1	0
t627	1	0
t630	1	0
t631	1	0
t640	1	0
t643	1	0
t645	1	0
t646	1	0
t649	1	0
t651	1	0
t653	1	0
t655	1	0
t657	1	0
t658	1	0
t660	1	0
t665	1	0
t667	1	0
t669	1	0
t670	1	0
t672	1	0
t673	1	0
t677	1	0
t682	1	0
t688	1	0
t690	1	0
t693	1	0
t695	1	0
t696	1	0
t697	1	0
t698	1	0
t702	1	0
t712	1	0
t715	1	0
