taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t7	0	1
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t13	1	0
t14	1	0
t16	0	1
t17	1	1
t21	1	0
t26	1	1
t27	1	1
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	0	1
t46	1	0
t49	1	0
t50	1	0
t51	1	1
t52	1	1
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	1
t76	0	1
t78	1	1
t79	1	1
t80	1	1
t81	1	0
t82	1	0
t84	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t100	1	0
t103	1	0
t106	1	0
t108	1	1
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	0	1
t116	1	0
t117	0	1
t118	1	0
t119	1	1
t120	1	0
t121	1	0
t122	0	1
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	0	1
t160	1	1
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t173	1	0
t174	0	1
t175	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	1
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t201	1	0
t203	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t271	1	0
t273	1	0
t278	1	0
t281	1	0
t283	1	0
t286	1	0
t287	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t328	1	0
t329	1	0
t330	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t350	1	0
t354	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t365	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t395	1	0
t398	1	0
t403	1	0
t405	1	0
t409	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t427	1	0
t431	1	0
t434	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t448	1	0
t450	1	0
t452	1	0
t453	1	0
t456	1	0
t457	1	0
t459	1	0
t462	1	0
t464	1	0
t465	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t477	1	0
t478	1	0
t483	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t495	1	0
t502	1	0
t511	1	0
t514	1	0
t518	1	0
t519	1	0
t520	1	0
t524	1	0
t528	1	0
t529	1	0
t531	1	0
t532	1	0
t535	1	0
t536	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t546	1	0
t549	1	0
t554	1	0
t556	1	0
t560	1	0
t563	1	0
