taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	1	1
t11	1	1
t13	0	1
t14	0	1
t15	0	1
t17	1	0
t20	1	0
t21	1	0
t23	1	1
t24	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t35	1	0
t36	0	1
t38	1	0
t40	1	0
t41	1	1
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t55	0	1
t58	1	0
t60	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t75	1	0
t78	1	0
t80	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t110	1	0
t113	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t138	1	0
t141	1	0
t144	1	0
t147	1	0
t148	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t167	1	0
t168	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t179	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t206	1	0
t207	1	0
t212	1	0
t213	1	0
t214	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t233	1	0
t235	1	0
t236	1	0
t239	1	0
t241	1	0
t247	1	0
t248	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t259	1	0
t266	1	0
t267	1	0
t274	1	0
t275	1	0
t277	1	0
t281	1	0
