taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t7	0	1
t9	0	1
t11	1	1
t12	1	0
t14	0	1
t15	0	1
t16	1	1
t17	1	0
t18	0	1
t21	1	0
t22	1	0
t23	1	1
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t30	1	0
t31	0	1
t33	1	1
t34	0	1
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	0	1
t54	1	0
t56	1	1
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t82	1	0
t83	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t139	1	0
t140	1	0
t144	1	0
t145	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t162	1	0
t164	1	0
t165	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t176	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t197	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t214	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t271	1	0
t275	1	0
t277	1	0
t282	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t296	1	0
t300	1	0
t302	1	0
t303	1	0
t305	1	0
t309	1	0
t311	1	0
t319	1	0
t322	1	0
t338	1	0
t340	1	0
