taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t7	1	1
t11	0	1
t12	1	1
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t23	0	1
t25	0	1
t26	1	1
t27	0	1
t28	1	1
t31	1	0
t33	0	1
t35	1	1
t38	1	1
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t47	1	0
t49	1	0
t50	1	0
t54	1	0
t55	0	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	1
t62	1	1
t63	1	1
t64	0	1
t65	1	1
t67	1	0
t68	0	1
t70	0	1
t71	1	1
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t88	1	0
t90	1	0
t92	1	0
t94	1	0
t97	1	0
t99	1	0
t101	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	1
t118	1	1
t119	1	0
t120	1	0
t121	1	1
t122	0	1
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	1
t131	1	1
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t148	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	0	1
t185	1	1
t186	1	1
t187	1	1
t188	1	1
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	1
t198	0	1
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t208	1	0
t210	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
