taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t8	1	0
t9	1	0
t10	0	1
t11	0	1
t12	0	1
t14	1	0
t15	1	0
t16	1	0
t19	0	1
t20	1	1
t22	1	1
t24	0	1
t25	0	1
t26	1	1
t27	1	1
t29	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	1
t40	1	0
t43	1	0
t44	1	0
t46	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t85	1	0
t86	1	0
t88	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t163	1	0
t168	1	0
t169	1	0
t174	1	0
t175	1	0
t178	1	0
t181	1	0
t183	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t208	1	0
t217	1	0
t219	1	0
t220	1	0
t223	1	0
t225	1	0
t226	1	0
t234	1	0
t235	1	0
t241	1	0
t242	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t256	1	0
t263	1	0
t268	1	0
