taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	1	1
t8	0	1
t11	0	1
t17	1	1
t18	0	1
t19	1	1
t20	1	0
t21	1	0
t23	1	0
t25	1	1
t26	1	1
t27	1	0
t28	1	1
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t38	0	1
t39	1	1
t40	1	0
t42	1	0
t45	1	1
t48	1	1
t49	1	1
t50	1	1
t52	1	0
t53	0	1
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	1
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t81	1	0
t87	1	1
t92	1	0
t94	1	0
t95	0	1
t96	0	1
t97	1	0
t98	1	0
t99	1	0
t100	0	1
t101	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	1
t134	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	0	1
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t174	0	1
t175	1	0
t177	1	0
t178	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t214	1	0
t215	1	0
t216	1	0
t220	1	0
t224	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	1
t237	1	1
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t275	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t320	1	0
t321	1	0
t326	1	0
t328	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t341	1	0
t342	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t364	1	0
t366	1	0
t368	1	0
t376	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t384	1	0
t386	1	0
t393	1	0
t395	1	0
t396	1	0
t399	1	0
t405	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t422	1	0
t430	1	0
t433	1	0
t436	1	0
t437	1	0
t438	1	0
t440	1	0
t442	1	0
t445	1	0
t448	1	0
t451	1	0
t452	1	0
t453	1	0
t461	1	0
t463	1	0
t464	1	0
t467	1	0
