taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t9	1	1
t10	1	1
t11	1	1
t12	0	1
t13	0	1
t15	1	1
t16	0	1
t19	0	1
t20	0	1
t25	1	0
t28	0	1
t30	0	1
t31	1	1
t32	1	0
t33	1	1
t36	1	0
t37	1	1
t39	1	0
t40	1	0
t42	0	1
t43	1	1
t44	1	0
t45	1	0
t46	1	1
t50	1	0
t52	0	1
t54	1	1
t56	1	0
t57	0	1
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t67	0	1
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	1
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t87	1	0
t90	1	0
t91	1	1
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t98	0	1
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t105	0	1
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t129	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t146	0	1
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t155	1	0
t156	1	0
t160	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	1
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t208	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
t228	1	0
t229	1	0
t233	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t245	1	0
t246	1	0
t251	1	0
t259	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t272	1	0
t273	1	0
t274	1	0
t280	1	0
t283	1	0
t285	1	0
t289	1	0
t291	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t300	1	0
t303	1	0
t304	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t332	1	0
t338	1	0
t342	1	0
t343	1	0
t345	1	0
t352	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t390	1	0
t393	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t413	1	0
t414	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t439	1	0
t442	1	0
t445	1	0
t452	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t479	1	0
t481	1	0
t484	1	0
t486	1	0
t490	1	0
t496	1	0
t497	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t506	1	0
t512	1	0
t518	1	0
t528	1	0
t529	1	0
t534	1	0
t539	1	0
t541	1	0
t542	1	0
t543	1	0
t545	1	0
t549	1	0
t552	1	0
