taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	1
t5	1	0
t8	1	0
t9	1	0
t10	1	1
t11	1	1
t12	1	0
t13	1	0
t14	0	1
t15	0	1
t16	0	1
t17	1	1
t18	1	1
t19	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t28	1	1
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t37	0	1
t39	1	1
t40	0	1
t41	0	1
t42	1	1
t43	1	0
t44	1	1
t45	1	0
t46	1	1
t47	0	1
t48	1	0
t49	1	0
t53	1	0
t55	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t79	1	0
t80	0	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	1
t94	1	0
t95	0	1
t96	1	0
t97	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	1
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t150	1	0
t153	1	0
t154	1	1
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	0	1
t180	1	0
t182	1	0
t186	1	0
t187	1	0
t189	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t206	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t262	1	0
t265	1	0
t267	1	0
t268	1	0
t276	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t290	1	0
t294	1	0
t297	1	0
t298	1	0
t300	1	0
t309	1	0
t311	1	0
t313	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t322	1	0
t324	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t343	1	0
t344	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t409	1	0
t410	1	0
t412	1	0
t414	1	0
t419	1	0
t422	1	0
t425	1	0
t426	1	0
t428	1	0
t430	1	0
t432	1	0
t442	1	0
t444	1	0
t445	1	0
t448	1	0
t452	1	0
t459	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t479	1	0
t480	1	0
t481	1	0
t484	1	0
t485	1	0
t488	1	0
t490	1	0
t493	1	0
t494	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t504	1	0
t507	1	0
t511	1	0
t512	1	0
t515	1	0
t521	1	0
t524	1	0
t532	1	0
t536	1	0
t541	1	0
t543	1	0
t544	1	0
t546	1	0
t551	1	0
