taxon	int_1	int_2
t1	0	1
t4	1	0
t5	1	0
t6	1	1
t7	0	1
t9	1	0
t10	1	0
t12	1	0
t14	0	1
t15	0	1
t16	1	1
t17	0	1
t18	1	0
t21	1	0
t23	1	0
t24	0	1
t25	1	0
t26	1	0
t28	1	0
t31	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t86	1	0
t87	1	0
t90	1	0
t94	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t127	1	0
t128	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
