taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t6	1	1
t7	0	1
t8	0	1
t9	1	1
t10	1	1
t11	1	0
t13	1	0
t14	0	1
t15	1	1
t18	1	0
t20	1	0
t21	0	1
t22	1	0
t24	1	1
t26	1	1
t27	1	0
t29	0	1
t32	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t44	0	1
t45	0	1
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t52	1	0
t54	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t67	0	1
t68	1	1
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	1
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t116	1	0
t119	1	1
t120	1	1
t121	1	1
t122	1	0
t123	1	1
t124	1	1
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t139	1	0
t142	1	0
t147	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	1
t173	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t186	1	1
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t202	1	1
t207	1	0
t209	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t236	1	0
t238	1	0
t239	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t255	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t278	1	0
t279	0	1
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t293	1	0
t297	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t312	1	0
t315	1	0
t319	1	0
t322	1	0
t323	1	0
t329	1	0
t332	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t350	1	0
t353	1	0
t354	1	0
t355	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t370	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t383	1	0
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t395	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t408	1	0
t412	1	0
t413	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t424	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t434	1	0
t436	1	0
t439	1	0
t442	1	0
t447	1	0
t449	1	0
t450	1	0
t452	1	0
t457	1	0
t459	1	0
t463	1	0
t466	1	0
t468	1	0
t470	1	0
t472	1	0
t473	1	0
t475	1	0
t477	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t485	1	0
t486	1	0
t489	1	0
t491	1	0
t496	1	0
t498	1	0
t500	1	0
t503	1	0
t506	1	0
t507	1	0
t510	1	0
t512	1	0
t516	1	0
t518	1	0
t519	1	0
t522	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t538	1	0
t543	1	0
t544	1	0
t545	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t556	1	0
t563	1	0
t564	1	0
t566	1	0
t568	1	0
t569	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t586	1	0
t587	1	0
t591	1	0
t597	1	0
t598	1	0
t604	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t613	1	0
t616	1	0
t617	1	0
t620	1	0
t625	1	0
t627	1	0
t628	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t638	1	0
t640	1	0
t643	1	0
t644	1	0
t645	1	0
t646	1	0
t650	1	0
t652	1	0
t653	1	0
t654	1	0
t661	1	0
t663	1	0
t664	1	0
t668	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t673	1	0
t675	1	0
t676	1	0
t677	1	0
t678	1	0
t680	1	0
t681	1	0
t685	1	0
t688	1	0
t689	1	0
t693	1	0
t694	1	0
t695	1	0
t696	1	0
t699	1	0
t704	1	0
t705	1	0
t706	1	0
t707	1	0
t711	1	0
t714	1	0
t717	1	0
t721	1	0
t725	1	0
t727	1	0
t728	1	0
t730	1	0
t731	1	0
t736	1	0
t738	1	0
t739	1	0
t747	1	0
t748	1	0
t749	1	0
t750	1	0
t753	1	0
t754	1	0
