taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	1	1
t8	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	1
t16	1	0
t17	1	1
t19	0	1
t20	1	0
t21	0	1
t23	1	0
t24	1	0
t25	0	1
t26	1	1
t27	1	0
t29	1	0
t31	1	0
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	1
t45	1	1
t48	1	0
t49	1	0
t50	1	1
t51	0	1
t53	0	1
t56	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	1
t65	0	1
t66	1	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t83	1	0
t84	0	1
t85	1	1
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	0	1
t97	0	1
t98	0	1
t99	1	0
t101	1	1
t102	1	1
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	0	1
t113	0	1
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t132	0	1
t133	1	1
t137	1	0
t138	1	0
t139	1	0
t140	0	1
t141	0	1
t143	1	0
t145	1	1
t146	0	1
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	0	1
t166	1	0
t167	1	1
t169	0	1
t170	1	0
t171	1	0
t172	1	1
t173	1	0
t180	1	0
t181	1	1
t183	1	0
t184	1	0
t188	1	0
t191	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t208	1	0
t210	1	0
t214	1	0
t216	1	1
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t236	1	0
t239	1	0
t241	1	0
t246	1	0
t247	1	0
t251	1	0
t254	1	0
t255	1	0
t257	1	0
t261	1	0
t262	1	0
t264	1	0
t267	1	0
t269	1	0
t270	1	0
t273	1	0
t278	1	0
t280	1	0
t283	1	0
t284	1	0
t288	1	0
t289	1	0
t290	1	0
t294	1	0
t298	1	0
t302	1	0
t303	1	0
t305	1	0
t307	1	0
t308	1	0
t311	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t338	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t376	1	0
t377	1	0
t379	1	0
t384	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t397	1	0
t399	1	0
t403	1	0
t406	1	0
t409	1	0
t410	1	0
t413	1	0
t416	1	0
t417	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t432	1	0
t433	1	0
t435	1	0
t439	1	0
t441	1	0
t444	1	0
t446	1	0
t450	1	0
t452	1	0
t460	1	0
t462	1	0
t465	1	0
t466	1	0
t467	1	0
t472	1	0
t473	1	0
t478	1	0
t479	1	0
t481	1	0
t483	1	0
t484	1	0
t485	1	0
t492	1	0
t495	1	0
t500	1	0
t501	1	0
t502	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t511	1	0
t514	1	0
t515	1	0
t516	1	0
