taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t7	1	0
t8	1	0
t9	0	1
t10	0	1
t11	0	1
t13	1	1
t14	1	0
t15	1	1
t18	1	0
t20	1	0
t21	1	0
t24	1	0
t25	1	0
t27	0	1
t28	0	1
t29	1	1
t30	1	1
t31	1	1
t32	1	0
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	1
t48	0	1
t50	1	0
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t60	0	1
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	1
t80	1	0
t82	1	0
t83	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	1
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t114	1	0
t116	1	1
t117	1	0
t118	1	0
t122	1	0
t124	1	0
t126	1	0
t128	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t174	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t188	1	0
t189	1	0
t193	1	0
t195	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t231	1	0
t232	1	0
t234	1	0
t242	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t258	1	0
t259	1	0
t261	1	0
t272	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t285	1	0
t289	1	0
t290	1	0
t292	1	0
t294	1	0
t297	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t355	1	0
t362	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t374	1	0
t375	1	0
t376	1	0
t378	1	0
t380	1	0
t381	1	0
t384	1	0
t386	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t394	1	0
t396	1	0
t398	1	0
t399	1	0
t403	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t415	1	0
t417	1	0
t424	1	0
t427	1	0
t428	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t441	1	0
t443	1	0
t445	1	0
t446	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t470	1	0
t476	1	0
t478	1	0
t482	1	0
t484	1	0
t490	1	0
t494	1	0
t498	1	0
t502	1	0
t504	1	0
