taxon	int_1	int_2
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t11	0	1
t12	1	1
t13	1	0
t14	1	0
t16	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	0	1
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t56	1	0
t60	1	0
t62	1	0
t64	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t107	1	0
t109	1	0
t112	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t134	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t159	1	0
t167	1	0
t169	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t182	1	0
