taxon	int_1	int_2
t1	1	1
t2	1	1
t4	0	1
t5	0	1
t6	1	0
t8	0	1
t10	0	1
t12	1	0
t15	1	0
t18	0	1
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t32	0	1
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t87	1	0
t88	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t115	1	0
t120	1	0
t121	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t142	1	0
t152	1	0
t155	1	0
t156	1	0
t159	1	0
t166	1	0
t170	1	0
