taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	1
t7	1	1
t8	0	1
t9	1	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t20	0	1
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	1
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t46	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t65	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t96	1	0
t98	1	0
t102	1	0
t104	1	0
t105	1	0
t109	1	0
t114	1	0
t115	1	0
t117	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
