taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t8	1	1
t13	1	0
t15	1	0
t16	1	0
t17	1	1
t18	1	0
t20	1	0
t21	1	1
t22	0	1
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	1
t38	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t49	1	0
t50	1	0
t57	1	0
t59	1	0
t60	1	0
t62	0	1
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t82	1	0
t85	1	0
t90	1	0
t91	1	0
t92	1	1
t93	1	0
t96	1	0
t97	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t142	1	0
t143	1	0
t144	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t194	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t209	1	0
t211	1	0
t213	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t248	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t262	1	0
t263	1	0
t270	1	0
t272	1	0
t275	1	0
