taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	1
t9	1	0
t10	1	1
t11	1	0
t13	1	0
t14	0	1
t15	0	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	1
t42	0	1
t43	1	1
t46	0	1
t47	1	0
t50	1	0
t53	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t87	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t110	0	1
t113	1	0
t116	1	0
t118	1	0
t119	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	1
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t152	1	0
t154	1	0
t155	1	0
t165	1	0
t176	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t208	1	0
t211	1	0
t213	1	0
t215	1	0
t218	1	0
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t246	1	0
t252	1	0
t253	1	0
