taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t7	0	1
t8	0	1
t9	1	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t15	0	1
t16	1	0
t18	0	1
t19	0	1
t20	0	1
t21	1	0
t23	1	0
t26	1	0
t27	0	1
t28	1	1
t30	0	1
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	1
t38	1	1
t40	1	1
t41	1	0
t42	0	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t51	1	1
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t60	1	0
t61	0	1
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t102	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t187	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t198	1	0
t199	1	0
t205	1	0
t209	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t246	1	0
t247	1	0
t254	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t276	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t289	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t303	1	0
t306	1	0
t308	1	0
t310	1	0
t321	1	0
t324	1	0
t327	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t336	1	0
t341	1	0
t342	1	0
t344	1	0
t349	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
