taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	0	1
t6	0	1
t7	0	1
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	1
t18	1	0
t19	0	1
t20	0	1
t21	1	1
t22	1	1
t24	0	1
t27	1	0
t28	1	0
t32	1	0
t37	0	1
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	0	1
t46	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t58	1	0
t62	1	0
t67	1	1
t68	1	1
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t74	1	1
t75	0	1
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t101	1	0
t102	1	1
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	1
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	1
t125	1	0
t135	1	0
t138	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t167	1	0
t171	1	0
t174	1	0
t175	1	1
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t196	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t212	1	0
t218	1	0
t222	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t234	1	0
t238	1	0
t239	1	0
t243	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t274	1	0
t277	1	0
t278	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t310	1	0
t311	1	0
t312	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t324	1	0
t326	1	0
t329	1	0
t335	1	0
t338	1	0
t339	1	0
t340	1	0
t345	1	0
t346	1	0
t349	1	0
t351	1	0
t355	1	0
t356	1	0
