taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t13	0	1
t14	0	1
t15	1	1
t16	1	0
t17	1	0
t20	0	1
t21	1	0
t23	1	0
t25	1	0
t26	0	1
t27	0	1
t29	0	1
t30	1	0
t31	1	1
t32	1	1
t33	1	1
t34	1	0
t37	1	0
t38	0	1
t39	1	1
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t50	1	0
t52	1	1
t54	1	0
t55	1	0
t57	0	1
t58	1	0
t59	1	1
t60	1	0
t62	1	0
t64	1	0
t68	1	1
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t87	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t113	1	1
t114	1	0
t116	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t132	1	0
t133	0	1
t134	1	0
t135	1	1
t136	1	0
t142	1	0
t144	1	0
t145	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t190	1	0
t192	1	0
t193	1	1
t194	1	1
t196	1	1
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t209	0	1
t210	1	1
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t220	1	0
t225	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t261	1	0
t265	1	0
t269	1	0
t270	1	0
t272	1	0
t275	1	1
t277	1	0
t279	1	0
t283	0	1
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t296	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t345	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t361	1	0
t363	1	0
t365	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t376	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t408	1	0
t411	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t441	1	0
t447	1	0
t451	1	0
t455	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t464	1	0
t465	1	0
t466	1	0
t472	1	0
t473	1	0
t475	1	0
t479	1	0
t480	1	0
t481	1	0
t484	1	0
t486	1	0
t488	1	0
t491	1	0
t494	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t509	1	0
t511	1	0
t512	1	0
t513	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t525	1	0
t527	1	0
t528	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t540	1	0
t544	1	0
t549	1	0
t552	1	0
t554	1	0
t557	1	0
