taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	0
t6	1	0
t9	1	1
t10	1	1
t11	0	1
t14	0	1
t15	1	1
t16	1	0
t17	1	0
t19	1	0
t20	0	1
t21	0	1
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t31	1	1
t33	1	0
t35	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t77	0	1
t78	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t141	1	0
t142	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t202	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t224	1	0
t226	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t238	1	0
t240	1	0
t241	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t251	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t272	1	0
t279	1	0
t281	1	0
t284	1	0
t286	1	0
t287	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t299	1	0
t301	1	0
t304	1	0
t307	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t324	1	0
t325	1	0
t330	1	0
t332	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t347	1	0
t348	1	0
t352	1	0
