taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	0
t6	1	0
t7	0	1
t10	1	0
t11	1	0
t12	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t56	1	0
t57	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t73	1	0
t77	1	0
t79	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
