taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t9	1	0
t10	1	0
t13	0	1
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t22	1	1
t23	0	1
t24	1	0
t25	1	0
t27	1	1
t31	1	0
t32	1	0
t33	1	0
t35	0	1
t36	0	1
t37	0	1
t38	1	0
t40	1	0
t42	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t53	1	0
t54	1	0
t58	1	1
t59	1	0
t60	0	1
t61	1	1
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t82	1	0
t85	1	0
t86	1	0
t89	1	0
t92	1	0
t96	1	0
t99	1	1
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t112	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t124	1	0
t126	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t159	1	0
t162	1	0
t165	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
