taxon	int_1	int_2
t1	0	1
t2	0	1
t6	1	1
t7	0	1
t8	0	1
t9	1	1
t10	0	1
t11	1	0
t13	1	0
t14	1	1
t16	1	0
t17	0	1
t18	1	0
t19	1	0
t20	1	0
t21	0	1
t23	1	0
t24	1	0
t25	1	1
t27	1	0
t29	1	0
t33	1	0
t34	1	0
t35	0	1
t36	0	1
t37	1	0
t38	1	1
t39	0	1
t42	1	0
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	1
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	1
t89	0	1
t90	1	1
t92	1	0
t95	1	0
t96	1	0
t99	1	1
t102	1	0
t103	1	0
t106	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t120	1	0
t124	1	0
t129	1	0
t131	1	0
t133	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t144	1	0
t145	1	0
t149	1	0
t151	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t164	0	1
t165	1	1
t166	1	0
t168	1	1
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t178	1	0
t179	0	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t221	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t235	1	0
t239	1	1
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	1
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t280	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t295	1	1
t296	1	0
t303	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t331	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t350	1	0
t355	1	0
t357	1	0
t360	1	0
t361	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t373	1	0
t374	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	1
t384	1	0
t387	1	0
t390	1	0
t393	1	0
t395	1	0
t397	1	0
t402	1	0
t403	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t423	1	0
t424	1	0
t428	1	0
t429	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t450	1	0
t452	1	0
t453	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t465	1	0
t468	1	0
t473	1	0
t474	1	0
t479	1	0
t481	1	0
t482	1	0
t484	1	0
t486	1	0
t487	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t495	1	0
t497	1	0
t498	1	0
t499	1	0
t500	1	0
t504	1	0
t506	1	0
t507	1	0
t512	1	0
t519	1	0
t521	1	0
t524	1	0
t527	1	0
t529	1	0
t530	1	0
t534	1	0
t535	1	0
t538	1	0
t539	1	0
t541	1	0
t543	1	0
t544	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t553	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t570	1	0
t572	1	0
t574	1	0
t583	1	0
t585	1	0
t590	1	0
t591	1	0
t594	1	0
t600	1	0
t601	1	0
t604	1	0
t606	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t617	1	0
t619	1	0
t620	1	0
t622	1	0
t625	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t634	1	0
t638	1	0
t639	1	0
t640	1	0
t644	1	0
t647	1	0
t650	1	0
t651	1	0
t668	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t674	1	0
t677	1	0
t678	1	0
t679	1	0
t682	1	0
t683	1	0
t688	1	0
t690	1	0
t691	1	0
t692	1	0
t703	1	0
t705	1	0
t706	1	0
t707	1	0
t710	1	0
t719	1	0
t723	1	0
t725	1	0
t731	1	0
t732	1	0
t738	1	0
t739	1	0
t740	1	0
t742	1	0
t744	1	0
