taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	0	1
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t15	0	1
t16	1	1
t17	0	1
t18	1	0
t19	0	1
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t34	1	0
t36	1	0
t38	1	1
t39	1	1
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t64	1	0
t67	1	0
t70	1	0
t71	1	1
t72	1	1
t73	1	1
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t118	1	0
t119	0	1
t120	1	1
t121	1	1
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t147	1	0
t148	1	0
t151	1	0
t158	1	0
t160	1	0
t163	1	0
t165	1	0
t166	1	0
t170	1	0
t174	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t226	1	0
t230	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t257	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t268	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t278	1	0
t282	1	0
t284	1	0
t285	1	0
t292	1	0
t294	1	0
t295	1	0
t297	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t309	1	0
t312	1	0
t314	1	0
t315	1	0
t319	1	0
t320	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t336	1	0
t338	1	0
t340	1	0
t343	1	0
t345	1	0
t346	1	0
t348	1	0
t351	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t364	1	0
t367	1	0
t368	1	0
t370	1	0
t375	1	0
t386	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t396	1	0
t398	1	0
t399	1	0
t404	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t423	1	0
t425	1	0
t426	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t438	1	0
t440	1	0
t441	1	0
t446	1	0
t448	1	0
t449	1	0
t455	1	0
t456	1	0
t461	1	0
t464	1	0
t466	1	0
t468	1	0
t470	1	0
t473	1	0
t482	1	0
t486	1	0
t488	1	0
t490	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t504	1	0
t508	1	0
t514	1	0
t517	1	0
t518	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t527	1	0
t528	1	0
t530	1	0
t534	1	0
