taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t10	0	1
t12	0	1
t14	0	1
t16	1	0
t19	0	1
t20	1	1
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	1
t29	1	0
t30	1	1
t32	1	0
t33	0	1
t36	1	0
t37	1	0
t38	1	1
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t52	1	0
t53	1	0
t54	1	1
t55	1	0
t56	1	0
t58	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	1
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t111	1	0
t114	1	0
t118	1	0
t122	0	1
t123	1	0
t135	1	0
t138	1	0
t142	1	0
t144	1	0
t146	1	0
t150	1	0
t152	1	0
t158	1	0
t159	1	0
t162	1	0
t166	1	0
t170	0	1
t171	1	1
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t185	1	0
t188	1	0
t189	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t204	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t218	1	0
t219	1	0
t223	1	0
t227	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t239	1	0
t240	1	0
t241	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t258	1	0
t261	1	0
t263	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t282	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t295	1	0
t298	1	0
t299	1	0
t309	1	0
t311	1	0
t313	1	0
t315	1	0
t321	1	0
t323	1	0
t324	1	0
t326	1	0
t329	1	0
t331	1	0
t333	1	0
t334	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t364	1	0
t370	1	0
t373	1	0
t374	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
