taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	1	0
t9	1	0
t10	1	0
t13	1	0
t19	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	0	1
t31	1	1
t32	1	0
t33	1	0
t36	1	0
t40	1	0
t42	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t97	1	0
t99	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t153	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t188	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t212	1	0
t216	1	0
t220	1	0
t222	1	0
t223	1	0
