taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t6	0	1
t9	1	0
t10	1	0
t12	1	1
t13	0	1
t14	0	1
t16	0	1
t17	1	0
t19	1	1
t20	0	1
t21	1	0
t22	1	0
t24	1	0
t28	1	0
t29	1	0
t30	0	1
t31	1	0
t32	1	1
t33	1	0
t34	1	1
t35	1	1
t36	1	1
t37	0	1
t38	0	1
t39	0	1
t40	1	1
t43	1	0
t44	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	1
t62	0	1
t64	0	1
t66	1	0
t68	1	0
t69	1	1
t70	1	0
t73	1	0
t76	1	1
t77	1	1
t78	1	1
t79	0	1
t80	0	1
t84	1	0
t85	1	0
t87	0	1
t88	1	0
t91	1	0
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	0	1
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	1
t130	1	1
t132	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	1
t144	1	1
t148	1	0
t149	1	0
t150	1	0
t151	1	1
t153	1	1
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	0
t165	0	1
t166	1	0
t167	1	0
t170	1	0
t171	0	1
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t203	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t220	1	0
t223	1	0
t225	1	0
t226	1	0
t228	1	0
t230	1	0
t232	1	0
t235	1	0
t237	1	0
t239	1	0
t241	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	1
t255	1	1
t256	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	1
t267	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t291	1	0
t292	1	0
t297	1	0
t303	1	0
t307	1	0
t308	1	0
t310	1	0
t313	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t329	1	0
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t342	1	0
t347	1	0
t348	0	1
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t386	1	0
t388	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t398	1	0
t400	1	0
t408	1	0
t410	1	0
t412	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t422	1	0
t424	1	0
t427	1	1
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t439	1	0
t440	1	0
t442	1	0
t444	1	0
t445	1	0
t446	1	0
t448	1	0
t450	1	0
t452	1	0
t454	1	0
t455	1	0
t457	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t469	1	0
t470	1	0
t472	1	0
t474	1	0
t478	1	0
t482	1	0
t488	1	0
t490	1	0
t494	1	0
t497	1	0
t498	1	0
t500	1	0
t504	1	0
t507	1	0
t511	1	0
t514	1	0
t518	1	0
t519	1	0
t520	1	0
t522	1	0
t523	1	0
t526	1	0
t527	1	0
t529	1	0
t532	1	0
t534	1	0
t535	1	0
t536	1	0
t539	1	0
t542	1	0
t544	1	0
t545	1	0
t546	1	0
t547	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t559	1	0
t562	1	0
t565	1	0
t566	1	0
t569	1	0
t578	1	0
t580	1	0
t581	1	0
t582	1	0
t584	1	0
t590	1	0
t591	1	0
t592	1	0
t596	1	0
t599	1	0
t601	1	0
t603	1	0
t605	1	0
t609	1	0
t611	1	0
t612	1	0
t615	1	0
t616	1	0
t617	1	0
t618	1	0
t619	1	0
t626	1	0
t629	1	0
t638	1	0
t646	1	0
t647	1	0
t650	1	0
t657	1	0
t660	1	0
t665	1	0
