taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t5	1	1
t6	0	1
t7	1	1
t8	1	0
t9	0	1
t10	0	1
t11	1	0
t13	1	0
t14	1	1
t15	1	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	1
t25	1	0
t26	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	0	1
t36	1	1
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t46	1	1
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t89	1	0
t92	1	1
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t132	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t150	1	0
t151	1	0
t154	1	0
t156	1	0
t157	1	0
t159	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t174	1	0
t178	1	0
t180	1	0
