taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t9	1	0
t13	1	0
t15	1	0
t16	1	1
t17	0	1
t18	0	1
t19	1	1
t20	0	1
t21	0	1
t22	0	1
t23	1	1
t25	1	0
t26	1	0
t28	1	0
t29	0	1
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	0	1
t39	1	1
t40	0	1
t42	1	0
t43	1	1
t44	0	1
t45	1	1
t48	0	1
t49	1	1
t51	1	0
t52	1	0
t53	1	1
t55	0	1
t56	1	1
t57	0	1
t58	1	1
t59	1	0
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t85	1	0
t88	1	0
t91	1	1
t95	1	0
t96	1	1
t97	0	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	1
t103	1	1
t105	0	1
t106	1	0
t108	1	1
t109	0	1
t110	1	0
t111	1	0
t112	1	0
t113	1	1
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	0	1
t122	1	1
t124	0	1
t126	1	0
t127	0	1
t129	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t142	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	1
t153	0	1
t154	0	1
t155	1	0
t156	1	0
t157	1	1
t158	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	1
t168	1	0
t169	1	0
t171	0	1
t174	1	0
t175	1	0
t177	1	0
t180	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	1
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	1
t213	0	1
t214	1	1
t216	1	0
t217	1	0
t221	1	0
t226	1	0
t227	1	0
t228	1	1
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t246	1	0
t247	1	0
t251	1	0
t253	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t269	1	0
t273	1	0
t277	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	0	1
t313	1	0
t314	1	0
t316	1	1
t317	1	0
t318	1	0
t319	1	0
t320	1	1
t321	1	0
t322	0	1
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t337	1	0
t338	1	0
t339	1	0
t342	0	1
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t367	1	0
t370	1	0
t371	1	0
t373	1	0
t375	1	0
t376	1	0
t378	1	0
t379	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t390	1	0
t392	1	0
t394	1	0
t395	1	0
t397	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t412	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t429	1	0
t431	1	0
t433	1	1
t435	1	0
t438	1	0
t440	0	1
t441	0	1
t442	1	1
t443	0	1
t444	1	0
t447	1	1
t448	0	1
t449	1	0
t450	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t462	1	0
t464	1	0
t469	1	0
t470	1	0
t472	1	0
t474	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t484	1	0
t486	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t496	1	0
t498	1	0
t500	1	0
t501	1	0
t504	1	0
t505	1	0
t506	1	0
t509	1	0
t511	1	0
t513	1	0
t514	1	0
t515	1	0
t519	1	0
t523	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t532	1	0
t534	1	0
t537	1	0
t538	1	0
t541	1	0
t542	1	0
t544	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t553	1	0
t554	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t565	1	0
t568	1	0
t569	1	0
t572	1	0
t573	1	0
t575	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t585	1	0
t588	1	0
t589	1	0
t592	1	0
t594	1	0
t595	1	0
t596	1	0
t599	1	0
t600	1	0
t601	1	0
t603	1	0
t605	1	0
t610	1	0
t611	1	0
t618	1	0
t623	1	0
t624	1	0
t626	1	0
t627	1	0
t628	1	0
t630	1	0
t632	1	0
t636	1	0
t638	1	0
t643	1	0
t644	1	0
t648	1	0
t649	1	0
t650	1	0
t652	1	0
t653	1	0
t655	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t665	1	0
t670	1	0
t671	1	0
t672	1	0
t674	1	0
t676	1	0
t678	1	0
t679	1	0
t681	1	0
t683	1	0
t686	1	0
t687	1	0
t688	1	0
t692	1	0
t697	1	0
t698	1	0
t702	1	0
t703	1	0
t706	1	0
t708	1	0
t709	1	0
t710	1	0
t711	1	0
t716	1	0
t724	1	0
t726	1	0
t727	1	0
t729	1	0
t731	1	0
t732	1	0
t733	1	0
t734	1	0
t737	1	0
t740	1	0
t742	1	0
t744	1	0
t747	1	0
t751	1	0
t752	1	0
t753	1	0
t755	1	0
t756	1	0
t757	1	0
t758	1	0
t762	1	0
t764	1	0
t766	1	0
t769	1	0
t770	1	0
t771	1	0
t772	1	0
t775	1	0
t777	1	0
t779	1	0
t787	1	0
t795	1	0
t798	1	0
t799	1	0
t801	1	0
t804	1	0
t807	1	0
t808	1	0
t809	1	0
t810	1	0
t812	1	0
t814	1	0
t815	1	0
t817	1	0
t818	1	0
t822	1	0
t825	1	0
t831	1	0
t834	1	0
t843	1	0
t845	1	0
t849	1	0
t850	1	0
t851	1	0
t852	1	0
t853	1	0
t854	1	0
t855	1	0
t860	1	0
t866	1	0
t869	1	0
t870	1	0
t876	1	0
t877	1	0
t879	1	0
t880	1	0
t881	1	0
t882	1	0
t884	1	0
t886	1	0
t895	1	0
t901	1	0
