taxon	int_1	int_2
t1	1	1
t2	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t15	1	0
t16	1	0
t18	1	0
t21	1	0
t23	1	1
t25	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	1
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	0	1
t59	1	0
t60	1	0
t62	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	0
t75	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t89	1	0
t90	1	1
t94	1	0
t97	0	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t122	1	0
t126	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t151	1	0
t154	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t186	1	0
t187	1	0
t190	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t201	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t211	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t233	1	0
t241	1	0
t242	1	0
t244	1	0
t249	1	0
t254	1	0
t255	1	0
t256	1	0
