taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	0	1
t12	1	0
t13	1	0
t15	1	0
t18	1	0
t20	1	0
t22	1	1
t23	1	1
t24	1	0
t27	1	0
t32	1	0
t33	1	1
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t45	0	1
t47	1	0
t53	0	1
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t87	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t107	1	1
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	1
t139	1	0
t141	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t170	1	0
t172	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t187	1	0
t189	1	0
t190	1	0
