taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t9	0	1
t10	1	1
t14	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t28	1	1
t29	0	1
t30	1	1
t32	0	1
t34	0	1
t35	0	1
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t58	1	0
t59	0	1
t60	1	1
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t83	1	0
t86	1	0
t93	1	1
t94	0	1
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t119	1	0
t123	1	0
t124	1	0
t126	1	0
t128	1	0
t132	1	0
t134	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t157	1	0
t159	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t182	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t206	1	0
t214	1	0
t217	1	0
t220	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t231	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t244	1	0
t247	1	0
t248	1	0
t254	1	0
t259	1	0
t260	1	0
t263	1	0
t265	1	0
t268	1	0
t271	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t288	1	0
t296	1	0
t298	1	0
t300	1	0
t302	1	0
t305	1	0
t306	1	0
t308	1	0
t317	1	0
t321	1	0
t325	1	0
