taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	1	1
t8	0	1
t10	1	1
t11	1	1
t12	0	1
t13	0	1
t14	0	1
t16	1	0
t17	1	0
t19	1	1
t20	1	1
t21	1	1
t23	1	0
t24	1	1
t26	1	0
t27	1	0
t29	1	0
t30	1	1
t31	1	0
t34	1	1
t35	1	0
t36	1	1
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	0	1
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	0	1
t52	1	1
t53	0	1
t55	1	0
t57	0	1
t58	1	0
t59	1	0
t60	0	1
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t68	0	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t85	1	0
t86	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	0	1
t117	1	0
t118	0	1
t119	0	1
t120	1	0
t121	1	0
t122	0	1
t125	1	0
t126	0	1
t127	1	1
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t151	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t174	1	0
t178	1	0
t179	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t211	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	1
t220	1	0
t221	1	0
t222	1	0
t225	0	1
t226	1	1
t227	1	0
t229	1	0
t231	1	0
t233	1	0
t236	0	1
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	0	1
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t267	1	0
t268	1	0
t275	1	0
t276	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t293	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t307	1	0
t308	1	0
t310	1	0
t313	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t327	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t366	1	0
t371	1	0
t372	0	1
t374	1	0
t375	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t385	1	0
t390	1	0
t392	1	0
t395	1	0
t396	1	0
t399	1	0
t400	1	0
t404	1	0
t407	1	0
t411	1	0
t412	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t431	1	0
t433	1	0
t435	1	0
t436	1	0
t439	1	0
t440	1	0
t443	1	0
t451	1	0
t452	1	0
t453	1	0
t456	1	0
t457	1	0
t458	1	0
t461	1	0
t462	1	0
t467	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t485	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t498	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t506	1	0
t508	1	0
t510	1	0
t511	1	0
t512	1	0
t515	1	0
t517	1	0
t518	1	0
t520	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t537	1	0
t538	1	0
t539	1	0
t542	1	0
t546	1	0
t547	1	0
t548	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t557	1	0
t558	1	0
t561	1	0
t562	1	0
t563	1	0
t564	1	0
t566	1	0
t569	1	0
t572	1	0
t573	1	0
t581	1	0
t587	1	0
t588	1	0
t591	1	0
t592	1	0
t597	1	0
t599	1	0
t602	1	0
t603	1	0
t604	1	0
t606	1	0
t613	1	0
t615	1	0
t616	1	0
t617	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t635	1	0
t636	1	0
t638	1	0
t639	1	0
t640	1	0
t648	1	0
t650	1	0
t655	1	0
t656	1	0
t657	1	0
t670	1	0
t673	1	0
t674	1	0
t675	1	0
t677	1	0
t679	1	0
t681	1	0
t682	1	0
t683	1	0
t684	1	0
t685	1	0
t686	1	0
t688	1	0
t695	1	0
t702	1	0
t704	1	0
t708	1	0
t715	1	0
t717	1	0
t718	1	0
t720	1	0
t722	1	0
t723	1	0
t724	1	0
t725	1	0
t727	1	0
t729	1	0
t734	1	0
t735	1	0
t736	1	0
t737	1	0
t739	1	0
t741	1	0
t742	1	0
t744	1	0
t745	1	0
t746	1	0
t747	1	0
t748	1	0
t751	1	0
t752	1	0
t754	1	0
t756	1	0
t760	1	0
t761	1	0
t763	1	0
t764	1	0
t766	1	0
t770	1	0
t771	1	0
t776	1	0
t783	1	0
t785	1	0
t786	1	0
t790	1	0
t796	1	0
t797	1	0
t800	1	0
t801	1	0
t805	1	0
t807	1	0
t808	1	0
t811	1	0
t814	1	0
t816	1	0
t817	1	0
t822	1	0
t823	1	0
t825	1	0
t827	1	0
t829	1	0
t830	1	0
t831	1	0
t836	1	0
t838	1	0
t839	1	0
t840	1	0
t841	1	0
t845	1	0
t847	1	0
t848	1	0
t854	1	0
t855	1	0
t857	1	0
t860	1	0
t861	1	0
t864	1	0
t865	1	0
t866	1	0
t867	1	0
t868	1	0
t869	1	0
t876	1	0
t878	1	0
t880	1	0
t881	1	0
t883	1	0
t885	1	0
t886	1	0
t891	1	0
t899	1	0
t900	1	0
t901	1	0
t902	1	0
t903	1	0
t905	1	0
t908	1	0
t912	1	0
t917	1	0
