taxon	int_1	int_2
t1	0	1
t2	1	0
t3	0	1
t5	1	1
t6	0	1
t7	1	1
t8	1	0
t11	0	1
t12	1	1
t13	1	1
t14	1	1
t15	1	0
t16	1	0
t17	0	1
t18	0	1
t19	0	1
t20	0	1
t21	0	1
t22	1	1
t23	1	1
t24	1	1
t25	1	1
t27	0	1
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	0	1
t43	1	1
t44	1	1
t45	1	1
t46	1	1
t47	1	1
t49	1	1
t52	1	0
t53	1	1
t54	1	0
t57	1	0
t58	1	0
t59	0	1
t60	1	0
t61	0	1
t62	0	1
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	0	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	0	1
t104	0	1
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t115	1	0
t116	1	0
t117	1	1
t119	1	0
t120	1	0
t121	1	0
t123	0	1
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t153	1	0
t154	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t165	1	0
t166	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t178	0	1
t179	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	1
t192	1	0
t193	1	0
t194	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t214	1	0
t216	1	0
t218	1	1
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t229	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t261	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t302	1	0
t303	1	0
t305	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t352	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t391	1	0
t392	1	0
t394	1	0
t396	1	0
t397	1	0
t399	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t408	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t447	1	0
t448	1	0
t450	1	0
t453	1	0
t455	1	0
t458	1	0
t461	1	0
t462	1	0
t463	1	0
t471	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t483	1	0
t486	1	0
t489	1	0
t498	1	0
t500	1	0
t506	1	0
t507	1	0
t508	1	0
t512	1	0
t518	1	0
t522	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t533	1	0
t535	1	0
t537	1	0
t539	1	0
t540	1	0
t543	1	0
t544	1	0
t547	1	0
t548	1	0
t551	1	0
t552	1	0
t553	1	0
t558	1	0
t560	1	0
t561	1	0
t566	1	0
t576	1	0
t579	1	0
t586	1	0
t593	1	0
t596	1	0
t597	1	0
t601	1	0
t607	1	0
t618	1	0
t620	1	0
t632	1	0
t638	1	0
t640	1	0
t641	1	0
t642	1	0
t649	1	0
t653	1	0
t655	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t662	1	0
t664	1	0
t668	1	0
t672	1	0
t677	1	0
t678	1	0
t679	1	0
