taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t7	1	1
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t16	1	0
t17	0	1
t18	1	1
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	0	1
t28	1	0
t33	1	0
t34	1	0
t35	0	1
t36	1	0
t37	1	1
t38	0	1
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t63	1	0
t66	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t86	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t103	1	0
t104	1	0
